dbh,n,cl,sp,time,ca_ind,ca_cohort,cumca,sp_name
17.5,0.1977,1,3,0,18.853699451117265,3.727376381485883,9101.4116630067,Fraxinus exclesior
17.5,0.5932,1,6,0,18.853699451117265,11.18401451440276,9112.595677521102,Quercus robur
15.5,2.5703,1,1,0,18.770322677530704,48.24536037805717,9160.84103789916,Acer pseudoplatanus
15.5,1.384,1,2,0,18.770322677530704,25.97812658570249,9186.819164484861,Acer campestre
15.5,1.7795,1,5,0,18.770322677530704,33.40178920466589,9220.220953689528,Acer platanoides
16.5,0.1977,1,3,0,18.409147026183533,3.639488367076484,9223.860442056604,Fraxinus exclesior
16.5,0.1977,1,6,0,18.409147026183533,3.639488367076484,9227.49993042368,Quercus robur
21.5,1.1863,1,7,0,18.011592778712917,21.367152513387133,9248.867082937068,Ulmus spp.
21.5,0.5932,1,8,0,18.011592778712917,10.684476836332502,9259.551559773401,Tilia spp.
14.5,2.9658,1,1,0,18.006619451675355,53.40403196977877,9312.955591743179,Acer pseudoplatanus
14.5,0.1977,1,2,0,18.006619451675355,3.5599086655962173,9316.515500408776,Acer campestre
14.5,1.384,1,5,0,18.006619451675355,24.92116132111869,9341.436661729895,Acer platanoides
10.5,0.3954,1,4,0,17.776446864654847,7.028807090284526,9348.465468820179,Carpilus betulus
14.5,0.3954,1,3,0,17.58610711497274,6.9535467532602215,9355.41901557344,Fraxinus exclesior
14.5,0.1977,1,6,0,17.58610711497274,3.4767733766301108,9358.895788950069,Quercus robur
13.5,3.9544,1,1,0,17.27036772457654,68.29394213006547,9427.189731080134,Acer pseudoplatanus
13.5,0.9886,1,2,0,17.27036772457654,17.07348553251637,9444.263216612651,Acer campestre
13.5,1.5817,1,5,0,17.27036772457654,27.316540629962716,9471.579757242613,Acer platanoides
13.5,0.1977,1,6,0,17.205565654077805,3.4015403298111817,9474.981297572425,Quercus robur
20.5,0.5932,1,7,0,17.14602614002556,10.17102270626316,9485.152320278688,Ulmus spp.
20.5,0.9886,1,8,0,17.14602614002556,16.95056144202927,9502.102881720717,Tilia spp.
12.5,0.3954,1,3,0,16.844374851052816,6.660265816106283,9508.763147536823,Fraxinus exclesior
12.5,3.5589,1,1,0,16.560814650536518,58.93828325979441,9567.701430796618,Acer pseudoplatanus
12.5,0.9886,1,2,0,16.560814650536518,16.372021363520403,9584.073452160139,Acer campestre
12.5,2.3726,1,5,0,16.560814650536518,39.29218883986294,9623.365641,Acer platanoides
9.5,0.7909,1,4,0,16.38737111760575,12.960771816914388,9636.326412816916,Carpilus betulus
19.5,1.1863,1,7,0,16.31718727476483,19.357079264053517,9655.683492080969,Ulmus spp.
19.5,1.9772,1,8,0,16.31718727476483,32.262342679665025,9687.945834760634,Tilia spp.
10.5,0.1977,1,3,0,16.17637671528739,3.1980696766123167,9691.143904437246,Fraxinus exclesior
11.5,2.5703,1,1,0,15.877209237404918,40.80919090290186,9731.953095340148,Acer pseudoplatanus
11.5,0.9886,1,2,0,15.877209237404918,15.696209052098503,9747.649304392247,Acer campestre
11.5,2.3726,1,5,0,15.877209237404918,37.6702666366669,9785.319571028913,Acer platanoides
9.5,0.1977,1,3,0,15.867830419516288,3.13707007393837,9788.456641102852,Fraxinus exclesior
8.5,0.1977,1,3,0,15.575154845815433,3.079208113017711,9791.53584921587,Fraxinus exclesior
18.5,1.7795,1,7,0,15.523863077005524,27.62471434553133,9819.160563561401,Ulmus spp.
18.5,0.7909,1,8,0,15.523863077005524,12.27782330760367,9831.438386869004,Tilia spp.
7.5,0.7909,1,3,0,15.29757120848393,12.09884906878994,9843.537235937794,Fraxinus exclesior
10.5,4.5475,1,1,0,15.2188041288373,69.20751177588762,9912.744747713683,Acer pseudoplatanus
10.5,0.7909,1,2,0,15.2188041288373,12.036552185497422,9924.78129989918,Acer campestre
10.5,2.5703,1,5,0,15.2188041288373,39.11689225235051,9963.89819215153,Acer platanoides
6.5,0.1977,1,3,0,15.034335065740544,2.9722880424969054,9966.870480194028,Fraxinus exclesior
5.5,0.7909,1,3,0,14.78473521180904,11.69324707901977,9978.563727273047,Fraxinus exclesior
17.5,1.4518451316125223,1,7,0,14.76484802696829,21.436272726952666,10000,Ulmus spp.
17.5,0,1,7,0,14.76484802696829,0,10000,Ulmus spp.
17.5,0.5253548683874778,2,7,0,14.76484802696829,7.756784791969037,10007.756784791969,Ulmus spp.
17.5,0.7909,2,8,0,14.76484802696829,11.67751830452922,10019.434303096497,Tilia spp.
9.5,4.7452,2,1,0,14.584857230491897,69.20806453013014,10088.642367626628,Acer pseudoplatanus
9.5,0.7909,2,2,0,14.584857230491897,11.535163583596042,10100.177531210224,Acer campestre
9.5,2.9658,2,5,0,14.584857230491897,43.25576957419287,10143.433300784416,Acer platanoides
16.5,2.3726,2,7,0,14.038947706670793,33.308807328847124,10176.742108113263,Ulmus spp.
16.5,0.9886,2,8,0,14.038947706670793,13.878903702814746,10190.621011816078,Tilia spp.
8.5,5.9315,2,1,0,13.974633186154536,82.89053674367563,10273.511548559754,Acer pseudoplatanus
8.5,1.1863,2,2,0,13.974633186154536,16.578107348735124,10290.08965590849,Acer campestre
8.5,4.3498,2,5,0,13.974633186154536,60.786859433135,10350.876515341624,Acer platanoides
7.5,1.1863,2,4,0,13.702613669056724,16.25541059560199,10367.131925937227,Carpilus betulus
7.5,7.1178,2,1,0,13.387404710172373,95.2888692460649,10462.42079518329,Acer pseudoplatanus
7.5,1.9772,2,2,0,13.387404710172373,26.469576592952816,10488.890371776244,Acer campestre
7.5,2.5703,2,5,0,13.387404710172373,34.40964632655605,10523.3000181028,Acer platanoides
15.5,2.1749,2,7,0,13.344981930253928,29.024001200109268,10552.324019302909,Ulmus spp.
15.5,0.9886,2,8,0,13.344981930253928,13.192849136249034,10565.51686843916,Tilia spp.
6.5,12.4562,2,1,0,12.82245378286656,159.71904881014245,10725.235917249302,Acer pseudoplatanus
6.5,3.1635,2,2,0,12.82245378286656,40.56383254209836,10765.7997497914,Acer campestre
6.5,3.5589,2,5,0,12.82245378286656,45.633830767843804,10811.433580559244,Acer platanoides
14.5,3.1635,2,7,0,12.681787508965483,40.118834784612304,10851.552415343855,Ulmus spp.
14.5,0.9886,2,8,0,12.681787508965483,12.537215131363277,10864.089630475219,Tilia spp.
6.5,0.1977,2,4,0,12.4066798492454,2.452800606195815,10866.542431081414,Carpilus betulus
5.5,12.0608,2,1,0,12.27907271579335,148.09544021064042,11014.637871292054,Acer pseudoplatanus
5.5,1.1863,2,2,0,12.27907271579335,14.566663962745649,11029.204535254801,Acer campestre
5.5,3.5589,2,5,0,12.27907271579335,43.69999188823695,11072.904527143037,Acer platanoides
13.5,4.5475,2,7,0,12.048220671640722,54.78928350428619,11127.693810647324,Ulmus spp.
13.5,1.384,2,8,0,12.048220671640722,16.674737409550758,11144.368548056875,Tilia spp.
12.5,5.7338,2,7,0,11.443159162021578,65.61278600319932,11209.981334060074,Ulmus spp.
12.5,1.384,2,8,0,11.443159162021578,15.837332280237863,11225.818666340312,Tilia spp.
5.5,0.5932,2,4,0,11.14147964884505,6.609125727694883,11232.427792068007,Carpilus betulus
11.5,7.1178,2,7,0,10.86550403444964,77.33848461640564,11309.766276684411,Ulmus spp.
11.5,1.1863,2,8,0,10.86550403444964,12.889747436067607,11322.65602412048,Tilia spp.
10.5,6.7224,2,7,0,10.314181169397255,69.3360514931561,11391.992075613636,Ulmus spp.
10.5,2.5703,2,8,0,10.314181169397255,26.510539859701765,11418.502615473337,Tilia spp.
9.5,9.2927,2,7,0,9.788142530006757,90.95827208859379,11509.460887561932,Ulmus spp.
9.5,2.5703,2,8,0,9.788142530006757,25.158462744876367,11534.619350306808,Tilia spp.
8.5,12.8517,2,7,0,9.286367180328334,119.34560509142564,11653.964955398233,Ulmus spp.
8.5,2.5703,2,8,0,9.286367180328334,23.868749563597916,11677.833704961831,Tilia spp.
7.5,9.2927,2,7,0,8.807862085316783,81.84882000022327,11759.682524962054,Ulmus spp.
7.5,3.1635,2,8,0,8.807862085316783,27.863671706899645,11787.546196668955,Tilia spp.
6.5,12.2585,2,7,0,8.351662711897365,102.37885735379385,11889.925054022748,Ulmus spp.
6.5,5.9315,2,8,0,8.351662711897365,49.53788737561922,11939.462941398368,Tilia spp.
5.5,16.806,2,7,0,7.916833449569739,133.05030295346904,12072.513244351836,Ulmus spp.
5.5,8.5019,2,8,0,7.916833449569739,67.30812630489696,12139.821370656733,Tilia spp.
136.69926016827063,0.17108845087548305,1,6,5,241.4944321412664,41.31690829010373,41.31690829010373,Quercus robur
122.69926016827064,0.17108845087548305,1,6,5,232.27007442221847,39.73872721763052,81.05563550773425,Quercus robur
109.69926016827064,0.17108845087548305,1,6,5,216.2141299170851,36.99174054490452,118.04737605263878,Quercus robur
106.69926016827064,0.3421769017509661,1,6,5,211.09927169623407,72.23329475090279,190.28067080354157,Quercus robur
103.69926016827064,0.17108845087548305,1,6,5,205.37788484336104,35.13778416193399,225.41845496547555,Quercus robur
102.69926016827064,0.17108845087548305,1,6,5,203.3319097585504,34.787741454143905,260.20619641961946,Quercus robur
96.1695191248719,0.1400701688115562,1,3,5,188.24113691575934,26.366967825069676,286.5731642446891,Fraxinus exclesior
94.1695191248719,0.1400701688115562,1,3,5,183.02914665971707,25.63692347006165,312.2100877147508,Fraxinus exclesior
93.1695191248719,0.1400701688115562,1,3,5,180.3244756694083,25.258079747869377,337.46816746262016,Fraxinus exclesior
91.1695191248719,0.1400701688115562,1,3,5,174.72702234931907,24.474043516409676,361.9422109790298,Fraxinus exclesior
86.1695191248719,0.4202813562924388,1,3,5,159.75560200415256,67.14230108562029,429.08451206465014,Fraxinus exclesior
85.1695191248719,0.1400701688115562,1,3,5,156.61918803571248,21.93767610729111,451.02218817194125,Fraxinus exclesior
84.1695191248719,0.2801403376231124,1,3,5,153.44419780637222,42.98590937978476,494.008097551726,Fraxinus exclesior
83.1695191248719,0.4202813562924388,1,3,5,150.2348674750801,63.140913864841465,557.1490114165674,Fraxinus exclesior
82.69926016827064,0.17108845087548305,1,6,5,148.71503515520016,25.443424986596195,582.5924364031637,Quercus robur
82.1695191248719,0.1400701688115562,1,3,5,146.99563157175785,20.589702928817445,603.1821393319811,Fraxinus exclesior
81.69926016827064,0.17108845087548305,1,6,5,145.46331976637998,24.887094038034984,628.069233370016,Quercus robur
81.1695191248719,0.4202813562924388,1,3,5,143.73110003608065,60.40750166456817,688.4767350345843,Fraxinus exclesior
80.1695191248719,0.4202813562924388,1,3,5,140.44603310797774,59.026849280513645,747.5035843150979,Fraxinus exclesior
79.1695191248719,0.1400701688115562,1,3,5,137.14531434421542,19.209967331908196,766.713551647006,Fraxinus exclesior
81.71276683024418,0.15618334898770855,1,1,5,134.54017266739643,21.012934740578544,787.7264863875846,Acer pseudoplatanus
78.1695191248719,0.5603515251039951,1,3,5,133.83392207497417,74.99404234536101,862.7205287329457,Fraxinus exclesior
77.69926016827064,0.3421769017509661,1,6,5,132.2744543282643,45.26126296284515,907.9817916957908,Quercus robur
77.1695191248719,0.2801403376231124,1,3,5,130.51689964788014,36.56304833287902,944.5448400286698,Fraxinus exclesior
76.69926016827064,0.17108845087548305,1,6,5,128.95653872688018,22.06297444104617,966.607814469716,Quercus robur
75.1695191248719,0.1400701688115562,1,3,5,123.88627878404927,17.352771982717297,983.9605864524333,Fraxinus exclesior
74.1695191248719,1.12063220035022,1,3,5,120.58281494957616,135.12898524136693,1119.0895716938003,Fraxinus exclesior
63.32702144297282,0.18829577030962122,1,4,5,120.48538471691376,22.68688832632234,1141.7764600201226,Carpilus betulus
74.71276683024418,0.15618334898770855,1,1,5,120.03127888989428,18.746887120301334,1160.523347140424,Acer pseudoplatanus
73.69926016827064,0.3421769017509661,1,6,5,119.03406893928651,40.73070891245597,1201.2540560528798,Quercus robur
62.32702144297282,0.18829577030962122,1,4,5,118.51921012651545,22.316665967260086,1223.57072202014,Carpilus betulus
73.1695191248719,0.2801403376231124,1,3,5,117.29392835163402,32.85876068956791,1256.4294827097078,Fraxinus exclesior
60.32702144297282,0.18829577030962122,1,4,5,114.52345415802601,21.5642820192041,1277.9937647289119,Carpilus betulus
72.1695191248719,0.4202813562924388,1,3,5,114.02452561300896,47.92238227523733,1325.9161470041493,Fraxinus exclesior
71.69926016827064,0.17108845087548305,1,6,5,112.49516376625041,19.246623299751555,1345.1627703039007,Quercus robur
70.71276683024418,0.15618334898770855,1,1,5,111.2745712703143,17.379235198169145,1362.54200550207,Acer pseudoplatanus
71.1695191248719,0.5603515251039951,1,3,5,110.7793961201787,62.075403566041736,1424.6174090681118,Fraxinus exclesior
58.32702144297282,0.37659154061924244,1,4,5,110.45059250637651,41.59475879428448,1466.2121678623962,Carpilus betulus
68.53897798291185,0.18644919058142753,1,8,5,109.24624728003518,20.368874379421037,1486.5810422418172,Tilia spp.
70.1695191248719,0.8404918627271074,1,3,5,107.56318467300076,90.40598144667025,1576.9870236884874,Fraxinus exclesior
69.69926016827064,0.3421769017509661,1,6,5,106.06201022698428,36.29197005294876,1613.2789937414364,Quercus robur
69.1695191248719,0.7004216939155513,1,3,5,104.38036594328891,73.11027272552354,1686.3892664669597,Fraxinus exclesior
68.69926016827064,0.17108845087548305,1,6,5,102.89638734250521,17.60438351111288,1703.9936499780727,Quercus robur
66.71276683024418,0.3123666979754171,1,1,5,102.3365606401125,31.96653352931298,1735.9601835073856,Acer pseudoplatanus
65.53897798291185,0.18644919058142753,1,8,5,101.36095264205689,18.898667576673915,1754.8588510840596,Tilia spp.
68.1695191248719,0.5603515251039951,1,3,5,101.23522102568108,56.727310495980426,1811.58616158004,Fraxinus exclesior
65.71276683024418,0.15618334898770855,1,1,5,100.09009077365306,15.632405577512884,1827.2185671575528,Acer pseudoplatanus
53.32702144297282,0.18829577030962122,1,4,5,99.99587308370464,18.828799950079283,1846.0473671076322,Carpilus betulus
67.69926016827064,0.3421769017509661,1,6,5,99.77037846900926,34.139118991046885,1880.186486098679,Quercus robur
67.1695191248719,0.1400701688115562,1,3,5,98.13181632082589,13.745340077842709,1893.9318261765218,Fraxinus exclesior
64.71276683024418,0.3123666979754171,1,1,5,97.84332726899736,30.56299705794479,1924.4948232344666,Acer pseudoplatanus
66.69926016827064,0.3421769017509661,1,6,5,96.687942458113,33.08438058699279,1957.5792038214593,Quercus robur
63.53897798291184,0.18644919058142753,1,8,5,96.08690749299869,17.91532612754211,1975.4945299490014,Tilia spp.
66.1695191248719,0.7004216939155513,1,3,5,95.07398494385427,66.59188158167603,2042.0864115306774,Fraxinus exclesior
65.69926016827064,0.3421769017509661,1,6,5,93.65279704885575,32.04582393448948,2074.132235465167,Quercus robur
65.1695191248719,0.7004216939155513,1,3,5,92.06531080177443,64.48454094264055,2138.6167764078077,Fraxinus exclesior
62.107419002139125,0.19533896022273234,1,2,5,92.00460272580224,17.972083432163775,2156.5888598399715,Acer campestre
61.71276683024418,0.3123666979754171,1,1,5,91.12380813677579,28.4640430546301,2185.052902894601,Acer pseudoplatanus
64.69926016827064,0.17108845087548305,1,6,5,90.66840423554582,15.51231682401162,2200.565219718613,Quercus robur
64.1695191248719,0.9805620315386636,1,3,5,89.10911543324393,87.37701525783496,2287.942234976448,Fraxinus exclesior
60.71276683024418,0.15618334898770855,1,1,5,88.8983279713402,13.8844385819716,2301.8266735584198,Acer pseudoplatanus
60.53897798291184,0.37289838116285506,1,8,5,88.22275081469535,32.898120960533845,2334.7247945189533,Tilia spp.
63.699260168270634,0.513351892055319,1,6,5,87.73795842468097,45.040446962380884,2379.765241481334,Quercus robur
47.32702144297282,0.18829577030962122,1,4,5,87.1330574047424,16.406786163458417,2396.1720276447927,Carpilus betulus
63.1695191248719,1.12063220035022,1,3,5,86.20844765450595,96.60796238384576,2492.7799900286386,Fraxinus exclesior
62.699260168270634,0.3421769017509661,1,6,5,84.86437740191755,29.03862972841285,2521.8186197570512,Quercus robur
62.1695191248719,0.8404918627271074,1,3,5,83.36607600739396,70.06850851170417,2591.8871282687555,Fraxinus exclesior
58.53897798291184,0.37289838116285506,1,8,5,83.0527309416353,30.97022891928997,2622.8573571880456,Tilia spp.
61.699260168270634,0.513351892055319,1,6,5,82.05029608342011,42.12067473812284,2664.978031926168,Quercus robur
44.32702144297282,0.18829577030962122,1,4,5,80.66500882201382,15.188879973173483,2680.166911899342,Carpilus betulus
61.1695191248719,0.5603515251039951,1,3,5,80.58448396034022,45.15563848689507,2725.322550386237,Fraxinus exclesior
56.71276683024418,0.3123666979754171,1,1,5,80.12574147219095,25.028613286500224,2750.351163672737,Acer pseudoplatanus
60.699260168270634,0.3421769017509661,1,6,5,79.2980629826674,27.133965506262104,2777.485129178999,Quercus robur
43.32702144297282,0.18829577030962122,1,4,5,78.51371118790252,14.78379972799323,2792.268928906992,Carpilus betulus
55.71276683024418,1.2495457920781925,1,1,5,77.97516663380598,97.43354135386815,2889.7024702608605,Acer pseudoplatanus
60.1695191248719,0.2801403376231124,1,3,5,77.86586777222712,21.813370487028333,2911.515840747889,Fraxinus exclesior
59.699260168270634,0.17108845087548305,1,6,5,76.60973928479042,13.10704161620943,2924.622882364098,Quercus robur
42.32702144297282,0.18829577030962122,1,4,5,76.36730134682281,14.379639833566976,2939.0025221976653,Carpilus betulus
54.71276683024418,0.15618334898770855,1,1,5,75.84549249916516,11.845803024141743,2950.848325221807,Acer pseudoplatanus
55.53897798291184,0.18644919058142753,1,8,5,75.47388647159649,14.072045042663719,2964.920370264471,Tilia spp.
59.1695191248719,0.8404918627271074,1,3,5,75.21213689245755,63.215189036427844,3028.1355593008984,Fraxinus exclesior
54.107419002139125,0.19533896022273234,1,2,5,74.56721996472113,14.565883214608395,3042.701442515507,Acer campestre
58.699260168270634,1.026617244681768,1,6,5,73.9871003864412,75.95643314072164,3118.6578756562285,Quercus robur
53.71276683024418,0.15618334898770855,1,1,5,73.73852503197784,11.516729788908279,3130.174605445137,Acer pseudoplatanus
54.53897798291184,0.5594418808948043,1,8,5,73.006936026505,40.843137609034606,3171.0177430541717,Tilia spp.
58.1695191248719,0.4202813562924388,1,3,5,72.62491673935091,30.52289850783984,3201.5406415620114,Fraxinus exclesior
57.699260168270634,0.513351892055319,1,6,5,71.43163973049595,36.66956740826399,3238.2102089702753,Quercus robur
57.1695191248719,0.2801403376231124,1,3,5,70.10555367324378,19.63939347527774,3257.849602445553,Fraxinus exclesior
51.71276683024418,0.15618334898770855,1,1,5,69.59951197077014,10.870284867504992,3268.7198873130583,Acer pseudoplatanus
52.53897798291184,0.18644919058142753,1,8,5,68.17876211749645,12.711875011650907,3281.431762324709,Tilia spp.
38.32702144297282,0.18829577030962122,1,4,5,67.8602267060989,12.777793661010422,3294.2095559857194,Carpilus betulus
56.1695191248719,0.5603515251039951,1,3,5,67.65512196064215,37.91065077174262,3332.1202067574623,Fraxinus exclesior
50.71276683024418,0.15618334898770855,1,1,5,67.57064260917862,10.553409255953074,3342.673616013415,Acer pseudoplatanus
55.699260168270634,0.513351892055319,1,6,5,66.5268546531271,34.151686708671996,3376.825302722087,Quercus robur
51.53897798291184,0.18644919058142753,1,8,5,65.82252278413387,12.272556095129332,3389.0978588172165,Tilia spp.
49.71276683024418,0.15618334898770855,1,1,5,65.57082476317794,10.241071007399302,3399.3389298246157,Acer pseudoplatanus
55.1695191248719,0.1400701688115562,1,3,5,65.27443251140055,9.143000780950407,3408.481930605566,Fraxinus exclesior
54.699260168270634,1.1977056955572511,1,6,5,64.1791699976347,76.86775744230414,3485.34968804787,Quercus robur
36.32702144297282,0.37659154061924244,1,4,5,63.67395179202336,23.97907160267345,3509.328759650544,Carpilus betulus
48.71276683024418,0.6248123961273582,1,1,5,63.60140586744722,39.73894679710831,3549.067706447652,Acer pseudoplatanus
50.53897798291184,0.18644919058142753,1,8,5,63.5078668796831,11.840990375269964,3560.908696822922,Tilia spp.
54.1695191248719,0.9805620315386636,1,3,5,62.96404316199907,61.74015007681791,3622.64884689974,Fraxinus exclesior
