dbh,n,cl,sp,time,ca_ind,ca_cohort,cumca
6.5,3.9422,2,4,0,12.4066798492454,48.90961330169522,11483.007210952146
5.5,9.4613,2,1,0,12.27907271579335,116.17599068593562,11599.183201638081
5.5,3.9422,2,2,0,12.27907271579335,48.406560460200545,11647.589762098281
5.5,2.9567,2,5,0,12.27907271579335,36.3055342987862,11683.895296397068
13.5,2.3653,2,7,0,12.048220671640722,28.4976563546318,11712.3929527517
13.5,1.1827,2,8,0,12.048220671640722,14.249430588349483,11726.64238334005
12.5,3.548,2,7,0,11.443159162021578,40.60032870685256,11767.242712046902
12.5,2.9567,2,8,0,11.443159162021578,33.8339886943492,11801.07670074125
5.5,2.5624,2,4,0,11.14147964884505,28.54892745220055,11829.625628193451
11.5,5.7162,2,7,0,10.86550403444964,62.10939416172103,11891.735022355173
11.5,2.3653,2,8,0,10.86550403444964,25.70017669268373,11917.435199047855
10.5,5.322,2,7,0,10.314181169397255,54.89207218353219,11972.327271231388
10.5,3.9422,2,8,0,10.314181169397255,40.66056500599786,12012.987836237386
9.5,7.8844,2,7,0,9.788142530006757,77.17363096358528,12090.161467200971
9.5,2.7595,2,8,0,9.788142530006757,27.01037931155365,12117.171846512525
8.5,5.7162,2,7,0,9.286367180328334,53.08273207619282,12170.254578588718
8.5,3.7451,2,8,0,9.286367180328334,34.778373727047644,12205.032952315765
7.5,9.4613,2,7,0,8.807862085316783,83.33382554780768,12288.366777863574
7.5,7.2931,2,8,0,8.807862085316783,64.23661897442383,12352.603396837996
6.5,8.87,2,7,0,8.351662711897365,74.07924825452962,12426.682645092527
6.5,7.8844,2,8,0,8.351662711897365,65.84784948568358,12492.53049457821
5.5,11.8266,2,7,0,7.916833449569739,93.62922247468147,12586.159717052891
5.5,10.4469,2,8,0,7.916833449569739,82.7063673643101,12668.866084417201
113.19924656967504,0.17866329713078488,1,6,5,221.45792990153373,39.56640393196625,39.56640393196625
112.19924656967504,0.17866329713078488,1,6,5,220.03598813909008,39.31235512836011,78.87875906032636
107.19924656967504,0.17866329713078488,1,6,5,211.99309359374772,37.87538507041404,116.7541441307404
101.19924656967504,0.17866329713078488,1,6,5,200.1309179406156,35.75604965708093,152.51019378782132
100.19924656967504,0.17866329713078488,1,6,5,197.90860926006513,35.35900466097142,187.86919844879276
99.77629858483644,0.16400101112435506,1,3,5,196.94741618996113,32.2995753934828,220.16877384227556
97.77629858483644,0.16400101112435506,1,3,5,192.2316198936752,31.52618003263542,251.69495387491096
94.19924656967504,0.17866329713078488,1,6,5,183.1085591665902,32.714778913570406,284.4097327884814
93.19924656967504,0.17866329713078488,1,6,5,180.40580303145748,32.23189559112714,316.6416283796085
92.77629858483644,0.16400101112435506,1,3,5,179.24346091132364,29.39610882688589,346.0377372064944
90.77629858483644,0.16400101112435506,1,3,5,173.59819033929077,28.47027874500193,374.50801595149636
89.77629858483644,0.16400101112435506,1,3,5,170.68754376480274,27.992929763760255,402.5009457152566
97.1315702931456,0.15710172184734314,1,7,5,168.89178864770597,26.53319080243217,429.03413651768875
88.77629858483644,0.16400101112435506,1,3,5,167.7218858978106,27.506558874924647,456.54069539261343
88.19924656967504,0.17866329713078488,1,6,5,165.98671515693547,29.655733809846517,486.1964292024599
87.19924656967504,0.17866329713078488,1,6,5,162.94070220128407,29.11152309208675,515.3079522945467
85.77629858483644,0.3280020222487101,1,3,5,158.5271634984862,51.99723020885538,567.3051825034021
85.19924656967504,0.17866329713078488,1,6,5,156.71300238930223,27.998861710137305,595.3040442135393
84.77629858483644,0.16400101112435506,1,3,5,155.3750887431973,25.481671657420755,620.7857158709601
84.19924656967504,0.17866329713078488,1,6,5,153.53909887646185,27.431801643758263,648.2175175147183
83.77629858483644,0.3280020222487101,1,3,5,152.18607843581208,49.917341485047174,698.1348589997656
83.19924656967504,0.17866329713078488,1,6,5,150.3307263627167,26.858583232028767,724.9934422317943
82.77629858483644,0.16400101112435506,1,3,5,148.96444933068543,24.430320311815166,749.4237625436094
82.19924656967504,0.17866329713078488,1,6,5,147.09231380081164,26.27999776624906,775.7037603098586
84.1315702931456,0.3142034436946863,1,7,5,146.49416331343926,46.02897059425439,821.7327309041129
81.77629858483644,0.4920030333730652,1,3,5,145.71470779634194,71.69207824287007,893.424809146983
81.19924656967504,0.17866329713078488,1,6,5,143.82846626805673,25.69686800471489,919.1216771516979
80.77629858483644,0.16400101112435506,1,3,5,142.44152597951734,23.36055428673693,942.4822314384348
75.1542629230907,0.19367481039115814,1,4,5,141.80495045088736,27.464046891103184,969.946278329538
79.77629858483644,0.4920030333730652,1,3,5,139.14971592375417,68.46208232748737,1038.4083606570255
80.1315702931456,0.15710172184734314,1,7,5,137.84404820055857,21.655537318715915,1060.0638979757414
79.19924656967504,0.17866329713078488,1,6,5,137.2436150430848,24.520396773745716,1084.584294749487
78.77629858483644,0.3280020222487101,1,3,5,135.84420193310442,44.55717294482039,1129.1414676943075
81.46082564721146,0.16340637429213023,1,1,5,134.04114131005247,21.903176907454753,1151.0446446017622
78.19924656967504,0.35732659426156976,1,6,5,133.9324675833163,47.85763250259451,1198.9022771043567
77.77629858483644,0.16400101112435506,1,3,5,132.52999150882312,21.735052611749182,1220.6373297161058
76.77629858483644,0.16400101112435506,1,3,5,129.21214521781593,21.190922465268812,1241.8282521813746
76.19924656967504,0.17866329713078488,1,6,5,127.29790765818773,22.74346390006201,1264.5717160814368
66.1542629230907,0.19367481039115814,1,4,5,125.91924838136072,24.387386554857184,1288.959102636294
75.77629858483644,0.3280020222487101,1,3,5,125.89574587501734,41.29405923951539,1330.2531618758092
75.19924656967504,0.35732659426156976,1,6,5,123.9846538874566,44.30301411430436,1374.5561759901136
74.77629858483644,0.3280020222487101,1,3,5,122.58586743704514,40.208412418463105,1414.7645884085766
64.1542629230907,0.19367481039115814,1,4,5,122.09490957013783,23.646708460722042,1438.4112968692987
74.19924656967504,0.17866329713078488,1,6,5,120.68083279746152,21.561235488083437,1459.972532357382
73.77629858483644,0.4920030333730652,1,3,5,119.28754401088986,58.68983349698083,1518.662365854363
73.19924656967504,0.5359898913923546,1,6,5,117.39144158368129,62.920626024829275,1581.5829918791924
72.77629858483644,0.4920030333730652,1,3,5,116.00573937884235,57.075175663075676,1638.658167542268
72.19924656967504,0.17866329713078488,1,6,5,114.12138991916504,20.389303796105942,1659.047471338374
71.77629858483644,0.6560040444974202,1,3,5,112.74531742941747,73.96138423184334,1733.0088555702173
70.77629858483644,0.3280020222487101,1,3,5,109.51101386409104,35.919834005928394,1768.9286895761456
70.19924656967504,0.35732659426156976,1,6,5,107.65833453672555,38.46918602388087,1807.3978756000265
69.77629858483644,0.6560040444974202,1,3,5,106.30740952189318,69.73809060640549,1877.135966206432
68.46082564721146,0.32681274858426046,1,1,5,106.25604953691305,34.72583160286389,1911.861797809296
56.1542629230907,0.19367481039115814,1,4,5,105.94975638369641,20.5197989786018,1932.3815967878977
69.19924656967504,0.8934071316697189,1,6,5,104.47446037334507,93.33822797489192,2025.7198247627896
66.54841150947915,0.3716726436694445,1,8,5,104.02129428483627,38.66186944476238,2064.381694207552
67.46082564721146,0.16340637429213023,1,1,5,104.01550819426143,16.99679706417762,2081.3784912717297
68.77629858483644,0.6560040444974202,1,3,5,103.13890562921202,67.65953923780083,2149.0380305095305
66.46082564721146,0.32681274858426046,1,1,5,101.77073406865229,33.25997332641409,2182.2980038359447
54.1542629230907,0.3873496207823163,1,4,5,101.74778091681047,39.411964353568735,2221.7099681895133
68.19924656967504,0.17866329713078488,1,6,5,101.32813575380905,18.103618825891292,2239.8135870154047
67.77629858483644,0.3280020222487101,1,3,5,100.00970124168259,32.80338425176122,2272.616971267166
53.1542629230907,0.3873496207823163,1,4,5,99.62910599181127,38.59129642480929,2311.208267691975
67.19924656967504,0.8934071316697189,1,6,5,98.22343374209464,87.75351620227545,2398.9617838942504
52.1542629230907,0.19367481039115814,1,4,5,97.50052486219036,18.883395665723118,2417.8451795599735
66.77629858483644,0.3280020222487101,1,3,5,96.92377310004409,31.791193580789592,2449.636373140763
51.1542629230907,0.19367481039115814,1,4,5,95.36348667620595,18.469505200253924,2468.105878341017
66.19924656967504,0.35732659426156976,1,6,5,95.1641946314381,34.004697563296936,2502.110575904314
65.77629858483644,0.4920030333730652,1,3,5,93.8848580737275,46.19163496007364,2548.3022108643877
62.548411509479145,0.18583632183472226,1,8,5,93.48044376817015,17.372061833354323,2565.6742726977423
50.1542629230907,0.19367481039115814,1,4,5,93.21946414805619,18.054262043640147,2583.728534741382
65.19924656967504,0.35732659426156976,1,6,5,92.15400994079292,32.92907851969038,2616.6576132610726
64.77629858483644,0.6560040444974202,1,3,5,90.89643831610219,59.628431165773314,2676.286044426846
61.548411509479145,0.18583632183472226,1,8,5,90.8577707066854,16.884673918232988,2693.170718345079
64.19924656967504,0.7146531885231395,1,6,5,89.19620917160944,63.744355288667585,2756.9150736337465
48.1542629230907,0.5810244311734745,1,4,5,88.91645065029543,51.66263016105221,2808.5777037947987
60.460825647211465,0.16340637429213023,1,1,5,88.33926111264765,14.435198366063526,2823.0129021608623
63.77629858483643,0.3280020222487101,1,3,5,87.96172920517097,28.8516250597895,2851.864527220652
59.548411509479145,0.18583632183472226,1,8,5,85.65255414651207,15.917355618337192,2867.781882838989
62.77629858483643,1.804094329375072,1,3,5,85.08367009439334,153.49896673971443,3021.2808495787035
62.19924656967503,0.17866329713078488,1,6,5,83.44970749283462,14.909399885269398,3036.1902494639726
58.548411509479145,0.18583632183472226,1,8,5,83.07692647849417,15.438710446097003,3051.6289599100696
61.77629858483643,0.8200882626289414,1,3,5,82.26491785145298,67.46449355611065,3119.0934534661806
61.19924656967503,0.5359898913923546,1,6,5,80.6662755262256,43.23630825832742,3162.329761724508
44.1542629230907,0.7746992415646325,1,4,5,80.29307025674952,62.20298063079961,3224.5327423553076
56.460825647211465,0.49021912287639074,1,1,5,79.58205571945126,39.012645551489456,3263.545387906797
60.77629858483643,0.6560040444974202,1,3,5,79.50784311923738,52.157466655486104,3315.702854562283
43.1542629230907,0.19367481039115814,1,4,5,78.14250926454679,15.134235665300418,3330.8370902275833
59.77629858483643,0.4920030333730652,1,3,5,76.81452919394115,37.792981370542925,3368.6300715981265
42.1542629230907,0.3873496207823163,1,4,5,75.99709613071091,29.43744636678811,3398.0675179649143
55.548411509479145,0.18583632183472226,1,8,5,75.49731357072396,14.030143062386003,3412.0976610273005
54.460825647211465,0.32681274858426046,1,1,5,75.31245168477643,24.613069337721104,3436.7107303650214
58.77629858483643,0.8200882626289414,1,3,5,74.18677338073083,60.83970209185054,3497.550432456872
41.1542629230907,0.19367481039115814,1,4,5,73.85832704538569,14.304497486323221,3511.854929943195
58.19924656967503,0.8934071316697189,1,6,5,72.7008555515962,64.95146282828613,3576.8063927714816
40.1542629230907,0.5810244311734745,1,4,5,71.72767956335622,41.675534217692295,3618.4819269891736
57.77629858483643,0.16400101112435506,1,3,5,71.62609065828659,11.746751290843722,3630.2286782800174
57.19924656967503,0.35732659426156976,1,6,5,70.17945844749873,25.076986874166074,3655.3056651541833
39.1542629230907,0.3873496207823163,1,4,5,69.60660857785487,26.962093436575206,3682.2677585907586
51.56325182966213,0.1894365921625966,1,2,5,69.29437408528314,13.126890082756184,3695.394648673515
56.77629858483643,1.1480902848776515,1,3,5,69.13371946004187,79.37175166953112,3774.766400343046
51.460825647211465,0.16340637429213023,1,1,5,69.08569633165709,11.289043153003206,3786.055443496049
56.19924656967503,0.5359898913923546,1,6,5,67.72696460704985,36.300968404066495,3822.3564119001157
38.1542629230907,0.7746992415646325,1,4,5,67.49654242788765,52.2895202271196,3874.6459321272355
50.56325182966213,0.1894365921625966,1,2,5,67.26975879335863,12.743353861413725,3887.389285988649
50.460825647211465,0.49021912287639074,1,1,5,67.0640138095787,32.876062026301824,3920.265348014951
55.77629858483643,0.3280020222487101,1,3,5,66.7106293621482,21.881221336268787,3942.1465693512196
37.1542629230907,0.5810244311734745,1,4,5,65.39887916068159,37.99834656371781,3980.1449159149374
55.19924656967503,1.0720704288005038,1,6,5,65.34419262781276,70.05357661012195,4050.1984925250595
49.460825647211465,0.8171147767748532,1,1,5,65.0717316701318,53.17107349799289,4103.369566023052
54.77629858483643,0.6560040444974202,1,3,5,64.3575304560033,42.21880027300407,4145.588366296057
50.548411509479145,0.3716726436694445,1,8,5,63.52950152421103,23.61217778250552,4169.2005440785615
48.58712283992304,0.18934113887814943,1,5,5,63.356173464705876,11.995930038769002,4181.196474117331
36.1542629230907,0.5810244311734745,1,4,5,63.314982969313675,36.7875519645037,4217.984026081835
48.56325182966213,0.1894365921625966,1,2,5,63.30963862180189,11.993162191559659,4229.977188273394
48.460825647211465,0.32681274858426046,1,1,5,63.110172126870665,20.625208816408385,4250.602397089802
54.19924656967503,0.7146531885231395,1,6,5,63.03170770816595,45.04581089169935,4295.648207981502
53.77629858483643,0.3280020222487101,1,3,5,62.07488417633953,20.36068754069382,4316.008895522195
49.548411509479145,1.1151122163060683,1,8,5,61.258035640243435,68.30958388934798,4384.318479411544
35.1542629230907,0.7746992415646325,1,4,5,61.24618082386314,47.44736983297712,4431.765849244521
47.460825647211465,0.16340637429213023,1,1,5,61.18055614410532,9.99729285668436,4441.763142101206
53.19924656967503,0.5359898913923546,1,6,5,60.7898332102018,32.58273610009542,4474.3458782013
52.77629858483643,0.6560040444974202,1,3,5,59.862915353999064,39.270314587630104,4513.616192788931
46.460825647211465,0.9805211510669835,1,1,5,59.28400209667241,58.12921797568669,4571.745410764617
34.1542629230907,0.5810244311734745,1,4,5,59.1937593125611,34.39302033360037,4606.138431098218
52.19924656967503,0.5359898913923546,1,6,5,58.61866331501187,31.419010983778218,4637.557442081996
51.77629858483643,0.8200882626289414,1,3,5,57.72162526514232,47.33682737980938,4684.894269461805
45.56325182966213,0.1894365921625966,1,2,5,57.61069770164406,10.913574244708986,4695.807843706514
45.460825647211465,0.49021912287639074,1,1,5,57.42152505951765,28.149129648901432,4723.956973355416
33.1542629230907,1.1621471245541488,1,4,5,57.15896170741698,66.42712299077535,4790.384096346192
47.548411509479145,0.3716726436694445,1,8,5,56.85302310506745,21.13071339806043,4811.514809744252
51.19924656967503,0.35732659426156976,1,6,5,56.51807654544782,20.195411806199576,4831.710221550451
50.77629858483643,0.6560040444974202,1,3,5,55.650805455196554,36.50715345814804,4868.217375008599
44.460825647211465,0.16340637429213023,1,1,5,55.59403670356498,9.084419969993165,4877.301794978593
32.1542629230907,0.3873496207823163,1,4,5,55.14298526671359,21.359614431866362,4898.661409410459
43.460825647211465,0.8171147767748532,1,1,5,53.80234576932256,43.96269175326347,4942.624101163722
49.77629858483643,1.3120912960020066,1,3,5,53.650052125761505,70.39376642426562,5013.017867587988
31.154262923090695,1.1621471245541488,1,4,5,53.14697878460501,61.764608573269065,5074.782476161257
49.19924656967503,0.35732659426156976,1,6,5,52.52717367310986,18.769356074798335,5093.551832236055
42.460825647211465,0.16340637429213023,1,1,5,52.047159085336254,8.504837558340503,5102.056669794396
48.77629858483643,0.8200882626289414,1,3,5,51.71878088533785,42.41396516154362,5144.470634955939
30.154262923090695,0.5810244311734745,1,4,5,51.17204039585815,29.732205662989536,5174.202840618929
48.19924656967503,0.17866329713078488,1,6,5,50.635665930803945,9.046735027610387,5183.24957564654
44.548411509479145,0.18583632183472226,1,8,5,50.61195503992009,9.405539565483084,5192.655115212023
41.460825647211465,1.1439275253591135,1,1,5,50.32908309497504,57.57282347842799,5250.22793869045
47.77629858483643,0.6560040444974202,1,3,5,49.85624167952598,32.705896185209895,5282.93383487566
29.154262923090695,0.7746992415646325,1,4,5,49.219215641574635,38.13008902793397,5321.0639239035945
40.58712283992304,0.18934113887814943,1,5,5,48.85877222476222,9.250975577224574,5330.314899480819
40.56325182966213,0.1894365921625966,1,2,5,48.81900669312725,9.24810626070902,5339.563005741528
47.19924656967503,0.7146531885231395,1,6,5,48.81238786704437,34.88392862861147,5374.446934370139
46.77629858483643,0.3280020222487101,1,3,5,48.06153373267489,15.76428025669196,5390.211214626831
28.154262923090695,1.355821934945307,1,4,5,47.289495799543616,64.1161356975252,5454.327350324356
46.19924656967503,0.5359898913923546,1,6,5,47.05635848221518,25.22173247220222,5479.549082796559
39.460825647211465,0.32681274858426046,1,1,5,47.006199444146894,15.362225240841582,5494.9113080374
42.548411509479145,0.5575089655041668,1,8,5,46.70789242977507,26.040068789403804,5520.951376826804
45.77629858483643,1.1480902848776515,1,3,5,46.333620350300095,53.19517938738899,5574.146556214193
38.58712283992304,0.18934113887814943,1,5,5,45.602588557671936,8.63444605330127,5582.781002267494
38.56325182966213,0.1894365921625966,1,2,5,45.56465204065484,8.631612405656156,5591.4126146731505
38.460825647211465,0.6536254971685209,1,1,5,45.402122799024944,29.67598508701892,5621.088599760169
27.154262923090695,1.1621471245541488,1,4,5,45.38381648073431,52.74267182437857,5673.831271584548
45.19924656967503,0.17866329713078488,1,6,5,45.36646928361634,8.105322981393371,5681.936594565941
41.548411509479145,0.5575089655041668,1,8,5,44.834918203735754,24.99586886622866,5706.93246343217
44.77629858483643,0.6560040444974202,1,3,5,44.67134344943874,29.30458197596515,5736.237045408136
37.56325182966213,0.3788731843251932,1,2,5,43.99519463064269,16.66859948471824,5752.905644892853
37.460825647211465,0.8171147767748532,1,1,5,43.83662483261925,35.81955391466867,5788.725198807522
26.154262923090695,0.9684723141629906,1,4,5,43.50305649136336,42.13150579335399,5830.856704600876
43.77629858483643,1.4760923071263616,1,3,5,43.07343770203294,63.58037003345741,5894.437074634334
40.548411509479145,0.3716726436694445,1,8,5,43.01515645664932,15.98755691809763,5910.4246315524315
36.460825647211465,0.49021912287639074,1,1,5,42.309847891904,20.74109652260269,5931.165728075034
25.154262923090695,1.9368463661187814,1,4,5,41.648036957989206,80.66584903806209,6011.831577113096
42.77629858483643,1.1480902848776515,1,3,5,41.538544194050814,47.68999903715072,6059.521576150247
39.548411509479145,0.5575089655041668,1,8,5,41.24878352870692,22.996566633394714,6082.518142783641
35.58712283992304,0.37868227775629887,1,5,5,41.00764151101494,15.52886709280489,6098.047009876446
35.56325182966213,0.1894365921625966,1,2,5,40.97247855422918,7.761686709768248,6105.808696586215
35.460825647211465,0.32681274858426046,1,1,5,40.82185145024043,13.341101474751454,6119.149798060966
42.19924656967503,0.7146531885231395,1,6,5,40.680942996547635,29.07276562461085,6148.2225636855765
39.13157029314561,0.15710172184734314,1,7,5,40.52826267488734,6.36705984970621,6154.589623535283
